-----------------------------------------------------------
Server listening on 5002
-----------------------------------------------------------
Accepted connection from 10.0.1.1, port 33244
[  6] local 10.0.1.7 port 5002 connected to 10.0.1.1 port 10002
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  6]   0.00-1.00   sec  5.83 MBytes  48.9 Mbits/sec  0.226 ms  1402/5624 (25%)  
[  6]  26.00-27.00  sec  6.26 MBytes  52.5 Mbits/sec  0.339 ms  1512/6042 (25%)  
[  6]  27.00-28.00  sec  6.26 MBytes  52.5 Mbits/sec  0.301 ms  1513/6044 (25%)  
[  6]  28.00-29.00  sec  6.25 MBytes  52.5 Mbits/sec  0.296 ms  1512/6041 (25%)  
[  6]  29.00-30.00  sec  6.26 MBytes  52.5 Mbits/sec  0.330 ms  1514/6046 (25%)  
[  6]  30.00-31.00  sec  6.25 MBytes  52.5 Mbits/sec  0.292 ms  1511/6040 (25%)  
[  6]  31.00-32.00  sec  6.26 MBytes  52.5 Mbits/sec  0.291 ms  1513/6044 (25%)  
[  6]  32.00-33.00  sec  6.26 MBytes  52.5 Mbits/sec  0.357 ms  1514/6044 (25%)  
[  6]  33.00-34.00  sec  6.26 MBytes  52.5 Mbits/sec  0.330 ms  1510/6040 (25%)  
[  6]  34.00-35.00  sec  6.26 MBytes  52.5 Mbits/sec  0.276 ms  1513/6043 (25%)  
[  6]  35.00-36.00  sec  6.26 MBytes  52.5 Mbits/sec  0.276 ms  1513/6044 (25%)  
[  6]  36.00-37.00  sec  6.26 MBytes  52.5 Mbits/sec  0.322 ms  1513/6043 (25%)  
[  6]  37.00-38.00  sec  6.26 MBytes  52.5 Mbits/sec  0.339 ms  1513/6044 (25%)  
[  6]  38.00-39.00  sec  6.26 MBytes  52.5 Mbits/sec  0.376 ms  1513/6043 (25%)  
[  6]  39.00-40.00  sec  6.25 MBytes  52.5 Mbits/sec  0.296 ms  1511/6040 (25%)  
[  6]  40.00-41.00  sec  6.26 MBytes  52.5 Mbits/sec  0.314 ms  1513/6044 (25%)  
[  6]  41.00-42.00  sec  6.26 MBytes  52.5 Mbits/sec  0.363 ms  1514/6045 (25%)  
[  6]  42.00-43.00  sec  6.25 MBytes  52.4 Mbits/sec  0.348 ms  1511/6039 (25%)  
[  6]  43.00-44.00  sec  6.26 MBytes  52.5 Mbits/sec  0.260 ms  1513/6045 (25%)  
[  6]  44.00-45.00  sec  6.26 MBytes  52.5 Mbits/sec  0.309 ms  1513/6043 (25%)  
[  6]  45.00-46.00  sec  6.26 MBytes  52.5 Mbits/sec  0.362 ms  1513/6044 (25%)  
[  6]  46.00-47.00  sec  6.25 MBytes  52.5 Mbits/sec  0.302 ms  1511/6040 (25%)  
[  6]  47.00-48.00  sec  6.26 MBytes  52.5 Mbits/sec  0.302 ms  1513/6044 (25%)  
[  6]  48.00-49.00  sec  6.25 MBytes  52.5 Mbits/sec  0.276 ms  1513/6042 (25%)  
[  6]  49.00-50.00  sec  6.26 MBytes  52.5 Mbits/sec  0.289 ms  1512/6042 (25%)  
[  6]  50.00-51.00  sec  6.26 MBytes  52.5 Mbits/sec  0.372 ms  1512/6042 (25%)  
[  6]  51.00-52.00  sec  6.26 MBytes  52.5 Mbits/sec  0.264 ms  1513/6044 (25%)  
[  6]  52.00-53.00  sec  6.26 MBytes  52.5 Mbits/sec  0.369 ms  1513/6043 (25%)  
[  6]  53.00-54.00  sec  5.36 MBytes  45.0 Mbits/sec  0.485 ms  1298/5182 (25%)  
[  6]  54.00-55.00  sec  32.5 KBytes   266 Kbits/sec  32.700 ms  7/30 (23%)  
[  6]  55.00-56.00  sec  36.8 KBytes   301 Kbits/sec  37.647 ms  7/33 (21%)  
[  6]  56.00-57.00  sec  36.8 KBytes   301 Kbits/sec  38.917 ms  10/36 (28%)  
[  6]  57.00-58.00  sec  36.8 KBytes   301 Kbits/sec  38.329 ms  9/35 (26%)  
[  6]  58.00-59.00  sec  36.8 KBytes   301 Kbits/sec  37.942 ms  9/35 (26%)  
[  6]  59.00-60.00  sec  35.4 KBytes   290 Kbits/sec  38.314 ms  7/32 (22%)  
[  6]  60.00-61.00  sec  36.8 KBytes   301 Kbits/sec  38.393 ms  10/36 (28%)  
[  6]  61.00-62.00  sec  36.8 KBytes   301 Kbits/sec  38.935 ms  10/36 (28%)  
[  6]  62.00-63.00  sec  36.8 KBytes   301 Kbits/sec  38.791 ms  9/35 (26%)  
[  6]  63.00-64.00  sec  36.8 KBytes   301 Kbits/sec  46.517 ms  4309/4335 (99%)  
[  6]  64.00-65.00  sec  35.4 KBytes   290 Kbits/sec  70.092 ms  8233/8258 (1e+02%)  
[  6]  65.00-66.00  sec  35.4 KBytes   290 Kbits/sec  96.059 ms  8225/8250 (1e+02%)  
[  6]  66.00-67.00  sec  36.8 KBytes   301 Kbits/sec  49.710 ms  9/35 (26%)  
[  6]  67.00-68.00  sec  35.4 KBytes   290 Kbits/sec  59.469 ms  8305/8330 (1e+02%)  
[  6]  68.00-69.00  sec  35.4 KBytes   290 Kbits/sec  73.485 ms  8258/8283 (1e+02%)  
[  6]  69.00-70.00  sec  36.8 KBytes   301 Kbits/sec  92.281 ms  8251/8277 (1e+02%)  
[  6]  70.00-71.00  sec  36.8 KBytes   301 Kbits/sec  48.213 ms  9/35 (26%)  
[  6]  71.00-72.00  sec  35.4 KBytes   290 Kbits/sec  56.916 ms  7772/7797 (1e+02%)  
[  6]  72.00-73.00  sec  33.9 KBytes   278 Kbits/sec  72.634 ms  7983/8007 (1e+02%)  
[  6]  73.00-74.00  sec  35.4 KBytes   290 Kbits/sec  99.243 ms  8359/8384 (1e+02%)  
[  6]  74.00-75.00  sec  36.8 KBytes   301 Kbits/sec  49.721 ms  9/35 (26%)  
[  6]  75.00-76.00  sec  33.9 KBytes   278 Kbits/sec  59.730 ms  8062/8086 (1e+02%)  
[  6]  76.00-77.00  sec  35.4 KBytes   290 Kbits/sec  73.703 ms  7955/7980 (1e+02%)  
[  6]  77.00-78.00  sec  35.4 KBytes   290 Kbits/sec  101.536 ms  8329/8354 (1e+02%)  
[  6]  78.00-79.00  sec  35.4 KBytes   290 Kbits/sec  52.067 ms  9/34 (26%)  
[  6]  79.00-80.00  sec  36.8 KBytes   301 Kbits/sec  59.850 ms  7978/8004 (1e+02%)  
[  6]  80.00-81.00  sec  35.4 KBytes   290 Kbits/sec  74.142 ms  8161/8186 (1e+02%)  
[  6]  81.00-82.00  sec  36.8 KBytes   301 Kbits/sec  98.295 ms  8573/8599 (1e+02%)  
[  6]  82.00-83.00  sec  35.4 KBytes   290 Kbits/sec  50.897 ms  9/34 (26%)  
[  6]  83.00-84.00  sec  35.4 KBytes   290 Kbits/sec  60.763 ms  8064/8089 (1e+02%)  
[  6]  84.00-85.00  sec  33.9 KBytes   278 Kbits/sec  77.775 ms  8029/8053 (1e+02%)  
[  6]  85.00-86.00  sec  36.8 KBytes   301 Kbits/sec  101.842 ms  8452/8478 (1e+02%)  
[  6]  86.00-87.00  sec  35.4 KBytes   290 Kbits/sec  51.669 ms  8/33 (24%)  
[  6]  87.00-88.00  sec  35.4 KBytes   290 Kbits/sec  60.955 ms  7909/7934 (1e+02%)  
[  6]  88.00-88.44  sec  15.6 KBytes   292 Kbits/sec  49.625 ms  4/15 (27%)  
